customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS5979,31970,belo horizonte,MG
CUS5980,11035,santos,SP
CUS5981,13335,indaiatuba,SP
CUS5982,18900,santa cruz do rio pardo,SP
CUS5983,38610,unai,MG
CUS5984,2734,sao paulo,SP
CUS5985,29152,cariacica,ES
CUS5986,5528,sao paulo,SP
CUS5987,99500,carazinho,RS
CUS5988,86050,londrina,PR
CUS5989,9450,rio grande da serra,SP
CUS5990,4271,sao paulo,SP
CUS5991,18230,sao miguel arcanjo,SP
CUS5992,72630,brasilia,DF
CUS5993,30441,belo horizonte,MG
CUS5994,26520,nilopolis,RJ
CUS5995,28911,cabo frio,RJ
CUS5996,5618,sao paulo,SP
CUS5997,7082,guarulhos,SP
CUS5998,3819,sao paulo,SP
CUS5999,4251,sao paulo,SP
CUS6000,2150,sao paulo,SP
CUS6001,75830,mineiros,GO
CUS6002,25515,sao joao de meriti,RJ
CUS6003,29909,linhares,ES
CUS6004,5533,sao paulo,SP
CUS6005,1508,sao paulo,SP
CUS6006,90650,porto alegre,RS
CUS6007,12570,aparecida,SP
CUS6008,87505,umuarama,PR
CUS6009,89224,joinville,SC
CUS6010,14890,jaboticabal,SP
CUS6011,29108,vila velha,ES
CUS6012,76600,goias,GO
CUS6013,37137,alfenas,MG
CUS6014,37500,itajuba,MG
CUS6015,7715,caieiras,SP
CUS6016,62930,limoeiro do norte,CE
CUS6017,9350,maua,SP
CUS6018,95960,encantado,RS
CUS6019,6543,santana de parnaiba,SP
CUS6020,83702,araucaria,PR
CUS6021,7903,francisco morato,SP
CUS6022,12945,atibaia,SP
CUS6023,1508,sao paulo,SP
CUS6024,22071,rio de janeiro,RJ
CUS6025,25770,petropolis,RJ
CUS6026,21866,rio de janeiro,RJ
CUS6027,1047,sao paulo,SP
CUS6028,24445,sao goncalo,RJ
CUS6029,38412,uberlandia,MG
CUS6030,22411,rio de janeiro,RJ
CUS6031,24210,niteroi,RJ
CUS6032,17690,bastos,SP
CUS6033,85811,cascavel,PR
CUS6034,93265,esteio,RS
CUS6035,85710,santo antonio do sudoeste,PR
CUS6036,85835,jesuitas,PR
CUS6037,13344,indaiatuba,SP
CUS6038,28500,cantagalo,RJ
CUS6039,39408,montes claros,MG
CUS6040,12246,sao jose dos campos,SP
CUS6041,36900,manhuacu,MG
CUS6042,93332,novo hamburgo,RS
CUS6043,91770,porto alegre,RS
CUS6044,23075,rio de janeiro,RJ
CUS6045,89167,rio do sul,SC
CUS6046,22280,rio de janeiro,RJ
CUS6047,2367,sao paulo,SP
CUS6048,78552,sinop,MT
CUS6049,5634,sao paulo,SP
CUS6050,37580,monte siao,MG
CUS6051,18270,tatui,SP
CUS6052,89140,ibirama,SC
CUS6053,13343,indaiatuba,SP
CUS6054,6519,santana de parnaiba,SP
CUS6055,78195,chapada dos guimaraes,MT
CUS6056,8710,mogi das cruzes,SP
CUS6057,87023,maringa,PR
CUS6058,89015,blumenau,SC
CUS6059,5054,sao paulo,SP
CUS6060,9371,maua,SP
CUS6061,2034,sao paulo,SP
CUS6062,22240,rio de janeiro,RJ
CUS6063,22760,rio de janeiro,RJ
CUS6064,13274,valinhos,SP
CUS6065,99700,erechim,RS
CUS6066,23090,rio de janeiro,RJ
CUS6067,25070,duque de caxias,RJ
CUS6068,18900,santa cruz do rio pardo,SP
CUS6069,23906,angra dos reis,RJ
CUS6070,68459,tucurui,PA
CUS6071,16050,aracatuba,SP
CUS6072,20541,rio de janeiro,RJ
CUS6073,44830,piritiba,BA
CUS6074,88880,lauro muller,SC
CUS6075,39530,rio pardo de minas,MG
CUS6076,11060,santos,SP
CUS6077,24900,marica,RJ
CUS6078,18215,itapetininga,SP
CUS6079,70383,brasilia,DF
CUS6080,13405,piracicaba,SP
CUS6081,58305,bayeux,PB
CUS6082,13976,itapira,SP
CUS6083,15807,catanduva,SP
CUS6084,30555,belo horizonte,MG
CUS6085,35200,aimores,MG
CUS6086,21550,rio de janeiro,RJ
CUS6087,88704,tubarao,SC
CUS6088,20260,rio de janeiro,RJ
CUS6089,42600,madre de deus,BA
CUS6090,97010,santa maria,RS
CUS6091,13033,campinas,SP
CUS6092,13486,limeira,SP
CUS6093,81200,curitiba,PR
CUS6094,60810,fortaleza,CE
CUS6095,38444,araguari,MG
CUS6096,98804,santo angelo,RS
CUS6097,4006,sao paulo,SP
CUS6098,38630,uruana de minas,MG
CUS6099,96875,gramado xavier,RS
CUS6100,25215,duque de caxias,RJ
CUS6101,5171,sao paulo,SP
CUS6102,22070,rio de janeiro,RJ
CUS6103,56280,araripina,PE
CUS6104,37410,tres coracoes,MG
CUS6105,75503,itumbiara,GO
CUS6106,3979,sao paulo,SP
CUS6107,98470,planalto,RS
CUS6108,28623,nova friburgo,RJ
CUS6109,23560,rio de janeiro,RJ
CUS6110,23820,itaguai,RJ
CUS6111,84640,bituruna,PR
CUS6112,25264,duque de caxias,RJ
CUS6113,94035,gravatai,RS
CUS6114,29165,serra,ES
CUS6115,95181,farroupilha,RS
CUS6116,35162,ipatinga,MG
CUS6117,9132,santo andre,SP
CUS6118,23062,rio de janeiro,RJ
CUS6119,13419,piracicaba,SP
CUS6120,8090,sao paulo,SP
CUS6121,7411,aruja,SP
CUS6122,25946,guapimirim,RJ
CUS6123,28110,goitacazes,RJ
CUS6124,5323,sao paulo,SP
CUS6125,4875,sao paulo,SP
CUS6126,95670,gramado,RS
CUS6127,24435,sao goncalo,RJ
CUS6128,34002,nova lima,MG
CUS6129,30640,belo horizonte,MG
CUS6130,11700,praia grande,SP
CUS6131,84050,ponta grossa,PR
CUS6132,14802,araraquara,SP
CUS6133,12245,sao jose dos campos,SP
CUS6134,6683,itapevi,SP
CUS6135,4674,sao paulo,SP
CUS6136,13334,indaiatuba,SP
CUS6137,24130,niteroi,RJ
CUS6138,5468,sao paulo,SP
CUS6139,3814,sao paulo,SP
CUS6140,35180,timoteo,MG
CUS6141,17027,bauru,SP
CUS6142,5136,sao paulo,SP
CUS6143,22750,rio de janeiro,RJ
CUS6144,50720,recife,PE
CUS6145,2995,sao paulo,SP
CUS6146,77813,araguaina,TO
CUS6147,8730,mogi das cruzes,SP
CUS6148,2313,sao paulo,SP
CUS6149,87050,maringa,PR
CUS6150,6537,santana de parnaiba,SP
CUS6151,20540,rio de janeiro,RJ
CUS6152,36500,uba,MG
CUS6153,13060,campinas,SP
CUS6154,29168,serra,ES
CUS6155,15140,balsamo,SP
CUS6156,83880,rio negro,PR
CUS6157,18074,sorocaba,SP
CUS6158,50050,recife,PE
CUS6159,5664,sao paulo,SP
CUS6160,13063,campinas,SP
CUS6161,16406,lins,SP
CUS6162,13212,jundiai,SP
CUS6163,60110,fortaleza,CE
CUS6164,19400,presidente venceslau,SP
CUS6165,79130,rio brilhante,MS
CUS6166,18290,buri,SP
CUS6167,38930,medeiros,MG
CUS6168,88380,balneario picarras,SC
CUS6169,22631,rio de janeiro,RJ
CUS6170,81940,curitiba,PR
CUS6171,20080,rio de janeiro,RJ
CUS6172,6453,barueri,SP
CUS6173,20710,rio de janeiro,RJ
CUS6174,21032,rio de janeiro,RJ
CUS6175,6122,osasco,SP
CUS6176,38181,araxa,MG
CUS6177,60870,fortaleza,CE
CUS6178,68030,santarem,PA
CUS6179,13177,sumare,SP
CUS6180,20940,rio de janeiro,RJ
CUS6181,13483,limeira,SP
CUS6182,9726,sao bernardo do campo,SP
CUS6183,7987,francisco morato,SP
CUS6184,40285,salvador,BA
CUS6185,25975,teresopolis,RJ
CUS6186,45400,valenca,BA
CUS6187,76963,cacoal,RO
CUS6188,13219,jundiai,SP
CUS6189,21380,rio de janeiro,RJ
CUS6190,22080,rio de janeiro,RJ
CUS6191,62020,sobral,CE
CUS6192,29375,venda nova do imigrante,ES
CUS6193,35650,pitangui,MG
CUS6194,3420,sao paulo,SP
CUS6195,71919,brasilia,DF
CUS6196,20080,rio de janeiro,RJ
CUS6197,93010,sao leopoldo,RS
CUS6198,86055,londrina,PR
CUS6199,9930,diadema,SP
CUS6200,88702,tubarao,SC
CUS6201,79430,bandeirantes,MS
CUS6202,18609,botucatu,SP
CUS6203,31160,belo horizonte,MG
CUS6204,89540,santa cecilia,SC
CUS6205,97542,alegrete,RS
CUS6206,8533,ferraz de vasconcelos,SP
CUS6207,45820,eunapolis,BA
CUS6208,4323,sao paulo,SP
CUS6209,17513,marilia,SP
CUS6210,1203,sao paulo,SP
CUS6211,3142,sao paulo,SP
CUS6212,4648,sao paulo,SP
CUS6213,5735,sao paulo,SP
CUS6214,14025,ribeirao preto,SP
CUS6215,8260,sao paulo,SP
CUS6216,13070,campinas,SP
CUS6217,31530,belo horizonte,MG
CUS6218,31970,belo horizonte,MG
CUS6219,31565,belo horizonte,MG
CUS6220,30730,belo horizonte,MG
CUS6221,35160,ipatinga,MG
CUS6222,6050,osasco,SP
CUS6223,22621,rio de janeiro,RJ
CUS6224,35162,ipatinga,MG
CUS6225,87075,maringa,PR
CUS6226,8526,ferraz de vasconcelos,SP
CUS6227,23063,rio de janeiro,RJ
CUS6228,36520,visconde do rio branco,MG
CUS6229,8529,ferraz de vasconcelos,SP
CUS6230,11075,santos,SP
CUS6231,1045,sao paulo,SP
CUS6232,5782,sao paulo,SP
CUS6233,88600,sao joaquim,SC
CUS6234,65066,sao luis,MA
CUS6235,14240,cajuru,SP
CUS6236,18070,sorocaba,SP
CUS6237,37517,maria da fe,MG
CUS6238,20771,rio de janeiro,RJ
CUS6239,30620,belo horizonte,MG
CUS6240,2462,sao paulo,SP
CUS6241,7159,guarulhos,SP
CUS6242,96842,santa cruz do sul,RS
CUS6243,23094,rio de janeiro,RJ
CUS6244,77700,guarai,TO
CUS6245,44380,cruz das almas,BA
CUS6246,65065,sao luis,MA
CUS6247,31235,belo horizonte,MG
CUS6248,23860,mangaratiba,RJ
CUS6249,74720,goiania,GO
CUS6250,37701,pocos de caldas,MG
CUS6251,12080,taubate,SP
CUS6252,21842,rio de janeiro,RJ
CUS6253,4671,sao paulo,SP
CUS6254,32280,contagem,MG
CUS6255,17520,marilia,SP
CUS6256,71881,brasilia,DF
CUS6257,7031,guarulhos,SP
CUS6258,18085,sorocaba,SP
CUS6259,26050,nova iguacu,RJ
CUS6260,8130,sao paulo,SP
CUS6261,8275,sao paulo,SP
CUS6262,6149,osasco,SP
CUS6263,88056,florianopolis,SC
CUS6264,5754,sao paulo,SP
CUS6265,13563,sao carlos,SP
CUS6266,13710,tambau,SP
CUS6267,4244,sao paulo,SP
CUS6268,45810,porto seguro,BA
CUS6269,95895,colinas,RS
CUS6270,9330,maua,SP
CUS6271,6866,itapecerica da serra,SP
CUS6272,1253,sao paulo,SP
CUS6273,11630,ilhabela,SP
CUS6274,22081,rio de janeiro,RJ
CUS6275,80240,curitiba,PR
CUS6276,90470,porto alegre,RS
CUS6277,13416,piracicaba,SP
CUS6278,97060,santa maria,RS
CUS6279,95052,caxias do sul,RS
CUS6280,11722,praia grande,SP
CUS6281,9811,sao bernardo do campo,SP
CUS6282,34400,raposos,MG
CUS6283,40283,salvador,BA
CUS6284,13401,piracicaba,SP
CUS6285,12061,taubate,SP
CUS6286,14055,ribeirao preto,SP
CUS6287,90620,porto alegre,RS
CUS6288,35930,joao monlevade,MG
CUS6289,38181,araxa,MG
CUS6290,85807,cascavel,PR
CUS6291,13230,campo limpo paulista,SP
CUS6292,88535,correia pinto,SC
CUS6293,23036,rio de janeiro,RJ
CUS6294,7122,guarulhos,SP
CUS6295,13054,campinas,SP
CUS6296,17700,osvaldo cruz,SP
CUS6297,4571,sao paulo,SP
CUS6298,18078,sorocaba,SP
CUS6299,2804,sao paulo,SP
CUS6300,4126,sao paulo,SP
CUS6301,4430,sao paulo,SP
CUS6302,2715,sao paulo,SP
CUS6303,70740,brasilia,DF
CUS6304,36200,barbacena,MG
CUS6305,41320,salvador,BA
CUS6306,15470,palestina,SP
CUS6307,55370,sao bento do una,PE
CUS6308,21775,rio de janeiro,RJ
CUS6309,21011,rio de janeiro,RJ
CUS6310,12230,sao jose dos campos,SP
CUS6311,2337,sao paulo,SP
CUS6312,89812,chapeco,SC
CUS6313,98700,ijui,RS
CUS6314,83840,quitandinha,PR
CUS6315,25635,petropolis,RJ
CUS6316,4538,sao paulo,SP
CUS6317,22631,rio de janeiro,RJ
CUS6318,17580,pompeia,SP
CUS6319,32017,contagem,MG
CUS6320,39625,itaobim,MG
CUS6321,88220,itapema,SC
CUS6322,8576,itaquaquecetuba,SP
CUS6323,57975,colonia leopoldina,AL
CUS6324,41680,salvador,BA
CUS6325,71928,brasilia,DF
CUS6326,9360,maua,SP
CUS6327,83540,rio branco do sul,PR
CUS6328,8696,suzano,SP
CUS6329,88502,lages,SC
CUS6330,4671,sao paulo,SP
CUS6331,88400,ituporanga,SC
CUS6332,9230,santo andre,SP
CUS6333,13142,paulinia,SP
CUS6334,29735,quilometro 14 do mutum,ES
CUS6335,38600,paracatu,MG
CUS6336,3350,sao paulo,SP
CUS6337,30160,belo horizonte,MG
CUS6338,12323,jacarei,SP
CUS6339,22795,rio de janeiro,RJ
CUS6340,19911,ourinhos,SP
CUS6341,5849,sao paulo,SP
CUS6342,9751,sao bernardo do campo,SP
CUS6343,88034,florianopolis,SC
CUS6344,5340,sao paulo,SP
CUS6345,5401,sao paulo,SP
CUS6346,37550,pouso alegre,MG
CUS6347,6322,carapicuiba,SP
CUS6348,8630,suzano,SP
CUS6349,30190,belo horizonte,MG
CUS6350,5861,sao paulo,SP
CUS6351,14027,ribeirao preto,SP
CUS6352,39403,montes claros,MG
CUS6353,48180,entre rios,BA
CUS6354,70790,brasilia,DF
CUS6355,2316,sao paulo,SP
CUS6356,29046,vitoria,ES
CUS6357,9683,sao bernardo do campo,SP
CUS6358,88064,florianopolis,SC
CUS6359,33937,ribeirao das neves,MG
CUS6360,14900,itapolis,SP
CUS6361,83090,sao jose dos pinhais,PR
CUS6362,71931,brasilia,DF
CUS6363,6396,carapicuiba,SP
CUS6364,58046,joao pessoa,PB
CUS6365,66075,belem,PA
CUS6366,25720,petropolis,RJ
CUS6367,20921,rio de janeiro,RJ
CUS6368,58410,campina grande,PB
CUS6369,8180,sao paulo,SP
CUS6370,37464,itanhandu,MG
CUS6371,5642,sao paulo,SP
CUS6372,91787,porto alegre,RS
CUS6373,24141,niteroi,RJ
CUS6374,22441,rio de janeiro,RJ
CUS6375,5089,sao paulo,SP
CUS6376,2312,sao paulo,SP
CUS6377,27923,macae,RJ
CUS6378,17214,jau,SP
CUS6379,17860,pacaembu,SP
CUS6380,23906,angra dos reis,RJ
CUS6381,14160,sertaozinho,SP
CUS6382,20541,rio de janeiro,RJ
CUS6383,8253,sao paulo,SP
CUS6384,23595,rio de janeiro,RJ
CUS6385,8253,sao paulo,SP
CUS6386,56700,sao jose do egito,PE
CUS6387,11025,santos,SP
CUS6388,30431,belo horizonte,MG
CUS6389,20030,rio de janeiro,RJ
CUS6390,90670,porto alegre,RS
CUS6391,13560,sao carlos,SP
CUS6392,89801,chapeco,SC
CUS6393,26275,nova iguacu,RJ
CUS6394,4438,sao paulo,SP
CUS6395,8253,sao paulo,SP
CUS6396,6230,osasco,SP
CUS6397,71680,brasilia,DF
CUS6398,29902,linhares,ES
CUS6399,13313,itu,SP
CUS6400,5042,sao paulo,SP
CUS6401,4321,sao paulo,SP
CUS6402,6463,barueri,SP
CUS6403,13092,campinas,SP
CUS6404,22631,rio de janeiro,RJ
CUS6405,21321,rio de janeiro,RJ
CUS6406,2450,sao paulo,SP
CUS6407,78043,cuiaba,MT
CUS6408,25750,petropolis,RJ
CUS6409,36956,sao francisco do humaita,MG
CUS6410,17065,bauru,SP
CUS6411,21215,rio de janeiro,RJ
CUS6412,7144,guarulhos,SP
CUS6413,11850,miracatu,SP
CUS6414,36930,simonesia,MG
CUS6415,5782,sao paulo,SP
CUS6416,85816,cascavel,PR
CUS6417,24110,niteroi,RJ
CUS6418,56395,lagoa grande,PE
CUS6419,2443,sao paulo,SP
CUS6420,73025,brasilia,DF
CUS6421,35720,matozinhos,MG
CUS6422,19400,presidente venceslau,SP
CUS6423,39280,buritizeiro,MG
CUS6424,21230,rio de janeiro,RJ
CUS6425,4851,sao paulo,SP
CUS6426,4960,sao paulo,SP
CUS6427,5414,sao paulo,SP
CUS6428,65085,sao luis,MA
CUS6429,5264,sao paulo,SP
CUS6430,89520,curitibanos,SC
CUS6431,89227,joinville,SC
CUS6432,2323,sao paulo,SP
CUS6433,32143,contagem,MG
CUS6434,36320,prados,MG
CUS6435,5415,sao paulo,SP
CUS6436,75805,jatai,GO
CUS6437,29055,vitoria,ES
CUS6438,4161,sao paulo,SP
CUS6439,1415,sao paulo,SP
CUS6440,22430,rio de janeiro,RJ
CUS6441,38600,paracatu,MG
CUS6442,76200,ipora,GO
CUS6443,13203,jundiai,SP
CUS6444,50710,recife,PE
CUS6445,8441,sao paulo,SP
CUS6446,38412,uberlandia,MG
CUS6447,70734,brasilia,DF
CUS6448,21550,rio de janeiro,RJ
CUS6449,9910,diadema,SP
CUS6450,87710,paranavai,PR
CUS6451,11451,guaruja,SP
CUS6452,88508,lages,SC
CUS6453,29101,vila velha,ES
CUS6454,23040,rio de janeiro,RJ
CUS6455,5416,sao paulo,SP
CUS6456,6401,barueri,SP
CUS6457,5633,sao paulo,SP
CUS6458,25901,mage,RJ
CUS6459,14580,guara,SP
CUS6460,12926,braganca paulista,SP
CUS6461,3401,sao paulo,SP
CUS6462,5615,sao paulo,SP
CUS6463,66063,belem,PA
CUS6464,81110,curitiba,PR
CUS6465,8031,sao paulo,SP
CUS6466,53110,olinda,PE
CUS6467,5780,sao paulo,SP
CUS6468,88385,penha,SC
CUS6469,11380,sao vicente,SP
CUS6470,27935,macae,RJ
CUS6471,21044,rio de janeiro,RJ
CUS6472,13202,jundiai,SP
CUS6473,7752,cajamar,SP
CUS6474,1232,sao paulo,SP
CUS6475,47850,luis eduardo magalhaes,BA
CUS6476,32672,betim,MG
CUS6477,83880,rio negro,PR
CUS6478,91755,porto alegre,RS
CUS6479,45280,iguai,BA
CUS6480,68515,parauapebas,PA
CUS6481,47200,remanso,BA
CUS6482,20031,rio de janeiro,RJ
CUS6483,95115,caxias do sul,RS
CUS6484,59585,sao miguel do gostoso,RN
CUS6485,21060,rio de janeiro,RJ
CUS6486,86036,londrina,PR
CUS6487,3112,sao paulo,SP
CUS6488,7161,guarulhos,SP
CUS6489,29045,vitoria,ES
CUS6490,58037,joao pessoa,PB
CUS6491,50750,recife,PE
CUS6492,30493,belo horizonte,MG
CUS6493,22020,rio de janeiro,RJ
CUS6494,16660,pongai,SP
CUS6495,27943,macae,RJ
CUS6496,79002,campo grande,MS
CUS6497,13069,campinas,SP
CUS6498,32060,contagem,MG
CUS6499,87701,paranavai,PR
CUS6500,13735,mococa,SP
CUS6501,8501,ferraz de vasconcelos,SP
CUS6502,68741,castanhal,PA
CUS6503,15806,catanduva,SP
CUS6504,49095,aracaju,SE
CUS6505,45450,gandu,BA
CUS6506,3347,sao paulo,SP
CUS6507,1204,sao paulo,SP
CUS6508,13607,araras,SP
CUS6509,12441,pindamonhangaba,SP
CUS6510,12951,atibaia,SP
CUS6511,22231,rio de janeiro,RJ
CUS6512,18055,sorocaba,SP
CUS6513,95900,lajeado,RS
CUS6514,4065,sao paulo,SP
CUS6515,86050,londrina,PR
CUS6516,13064,campinas,SP
CUS6517,65413,alto alegre do maranhao,MA
CUS6518,4148,sao paulo,SP
CUS6519,18706,avare,SP
CUS6520,71675,brasilia,DF
CUS6521,71699,brasilia,DF
CUS6522,18708,avare,SP
CUS6523,16075,aracatuba,SP
CUS6524,4696,sao paulo,SP
CUS6525,65415,coroata,MA
CUS6526,88161,biguacu,SC
CUS6527,13484,limeira,SP
CUS6528,90240,porto alegre,RS
CUS6529,13802,mogi mirim,SP
CUS6530,9930,diadema,SP
CUS6531,74663,goiania,GO
CUS6532,12600,lorena,SP
CUS6533,25635,petropolis,RJ
CUS6534,91370,porto alegre,RS
CUS6535,88540,otacilio costa,SC
CUS6536,13216,jundiai,SP
CUS6537,18550,boituva,SP
CUS6538,12211,sao jose dos campos,SP
CUS6539,6843,embu das artes,SP
CUS6540,3105,sao paulo,SP
CUS6541,36570,vicosa,MG
CUS6542,72006,brasilia,DF
CUS6543,36980,lajinha,MG
CUS6544,25650,petropolis,RJ
CUS6545,4195,sao paulo,SP
CUS6546,48604,paulo afonso,BA
CUS6547,86020,londrina,PR
CUS6548,29311,cachoeiro de itapemirim,ES
CUS6549,7090,guarulhos,SP
CUS6550,46800,ruy barbosa,BA
CUS6551,68560,santana do araguaia,PA
CUS6552,46430,guanambi,BA
CUS6553,95840,triunfo,RS
CUS6554,11346,sao vicente,SP
CUS6555,6767,taboao da serra,SP
CUS6556,36900,manhuacu,MG
CUS6557,21920,rio de janeiro,RJ
CUS6558,32115,contagem,MG
CUS6559,8250,sao paulo,SP
CUS6560,40155,salvador,BA
CUS6561,20510,rio de janeiro,RJ
CUS6562,21515,rio de janeiro,RJ
CUS6563,22640,rio de janeiro,RJ
CUS6564,30240,belo horizonte,MG
CUS6565,16301,penapolis,SP
CUS6566,22290,rio de janeiro,RJ
CUS6567,70747,brasilia,DF
CUS6568,88309,itajai,SC
CUS6569,8081,sao paulo,SP
CUS6570,1424,sao paulo,SP
CUS6571,14700,bebedouro,SP
CUS6572,21910,rio de janeiro,RJ
CUS6573,53240,olinda,PE
CUS6574,7111,guarulhos,SP
CUS6575,8545,ferraz de vasconcelos,SP
CUS6576,21931,rio de janeiro,RJ
CUS6577,17120,agudos,SP
CUS6578,29130,viana,ES
CUS6579,18134,sao roque,SP
CUS6580,30640,belo horizonte,MG
CUS6581,24890,tangua,RJ
CUS6582,4782,sao paulo,SP
CUS6583,11025,santos,SP
CUS6584,74921,aparecida de goiania,GO
CUS6585,13421,piracicaba,SP
CUS6586,13253,itatiba,SP
CUS6587,98200,ibiruba,RS
CUS6588,3703,sao paulo,SP
CUS6589,65110,sao jose de ribamar,MA
CUS6590,88115,sao jose,SC
CUS6591,85568,saudade do iguacu,PR
CUS6592,57820,murici,AL
CUS6593,2405,sao paulo,SP
CUS6594,53407,paulista,PE
CUS6595,7061,guarulhos,SP
CUS6596,21360,rio de janeiro,RJ
CUS6597,21330,rio de janeiro,RJ
CUS6598,28680,cachoeiras de macacu,RJ
CUS6599,70872,brasilia,DF
CUS6600,5760,sao paulo,SP
CUS6601,21250,rio de janeiro,RJ
CUS6602,74815,goiania,GO
CUS6603,16204,birigui,SP
CUS6604,64057,teresina,PI
CUS6605,6765,taboao da serra,SP
CUS6606,38610,unai,MG
CUS6607,88350,brusque,SC
CUS6608,13332,indaiatuba,SP
CUS6609,38401,uberlandia,MG
CUS6610,5351,sao paulo,SP
CUS6611,77780,arapoema,TO
CUS6612,1504,sao paulo,SP
CUS6613,66617,belem,PA
CUS6614,44008,feira de santana,BA
CUS6615,31030,belo horizonte,MG
CUS6616,4794,sao paulo,SP
CUS6617,51170,recife,PE
CUS6618,3287,sao paulo,SP
CUS6619,14060,ribeirao preto,SP
CUS6620,21221,rio de janeiro,RJ
CUS6621,6276,osasco,SP
CUS6622,23088,rio de janeiro,RJ
CUS6623,90690,porto alegre,RS
CUS6624,13490,cordeiropolis,SP
CUS6625,13050,campinas,SP
CUS6626,35450,itabirito,MG
CUS6627,29106,vila velha,ES
CUS6628,36400,conselheiro lafaiete,MG
CUS6629,16700,guararapes,SP
CUS6630,21920,rio de janeiro,RJ
CUS6631,66035,belem,PA
CUS6632,53280,olinda,PE
CUS6633,18150,ibiuna,SP
CUS6634,80060,curitiba,PR
CUS6635,27537,resende,RJ
CUS6636,36889,muriae,MG
CUS6637,2185,sao paulo,SP
CUS6638,77425,gurupi,TO
CUS6639,80045,curitiba,PR
CUS6640,18401,itapeva,SP
CUS6641,20560,rio de janeiro,RJ
CUS6642,18025,sorocaba,SP
CUS6643,12236,sao jose dos campos,SP
CUS6644,4013,sao paulo,SP
CUS6645,68375,altamira,PA
CUS6646,3548,sao paulo,SP
CUS6647,39802,teofilo otoni,MG
CUS6648,4510,sao paulo,SP
CUS6649,8440,sao paulo,SP
CUS6650,4084,sao paulo,SP
CUS6651,50610,recife,PE
CUS6652,20761,rio de janeiro,RJ
CUS6653,25046,duque de caxias,RJ
CUS6654,2320,sao paulo,SP
CUS6655,4810,sao paulo,SP
CUS6656,25850,paraiba do sul,RJ
CUS6657,74275,goiania,GO
CUS6658,3058,sao paulo,SP
CUS6659,5332,sao paulo,SP
CUS6660,95700,bento goncalves,RS
CUS6661,49042,aracaju,SE
CUS6662,99072,passo fundo,RS
CUS6663,96170,sao lourenco do sul,RS
CUS6664,95670,gramado,RS
CUS6665,35242,cuite velho,MG
CUS6666,8615,suzano,SP
CUS6667,40414,salvador,BA
CUS6668,13276,valinhos,SP
CUS6669,32673,betim,MG
CUS6670,13360,capivari,SP
CUS6671,26520,nilopolis,RJ
CUS6672,3569,sao paulo,SP
CUS6673,60831,fortaleza,CE
CUS6674,88036,florianopolis,SC
CUS6675,6793,taboao da serra,SP
CUS6676,24210,niteroi,RJ
CUS6677,8589,itaquaquecetuba,SP
CUS6678,18053,sorocaba,SP
CUS6679,36940,santana do manhuacu,MG
CUS6680,29169,serra,ES
CUS6681,99200,guapore,RS
CUS6682,30190,belo horizonte,MG
CUS6683,18147,aracariguama,SP
CUS6684,24903,marica,RJ
CUS6685,87023,maringa,PR
CUS6686,14500,ituverava,SP
CUS6687,24240,niteroi,RJ
CUS6688,87053,maringa,PR
CUS6689,2801,sao paulo,SP
CUS6690,5724,sao paulo,SP
CUS6691,13341,indaiatuba,SP
CUS6692,4863,sao paulo,SP
CUS6693,22793,rio de janeiro,RJ
CUS6694,6460,barueri,SP
CUS6695,81935,curitiba,PR
CUS6696,89237,joinville,SC
CUS6697,19026,presidente prudente,SP
CUS6698,97030,santa maria,RS
CUS6699,38200,frutal,MG
CUS6700,65071,sao luis,MA
CUS6701,13503,rio claro,SP
CUS6702,20950,rio de janeiro,RJ
CUS6703,91060,porto alegre,RS
CUS6704,30130,belo horizonte,MG
CUS6705,95500,santo antonio da patrulha,RS
CUS6706,12236,sao jose dos campos,SP
CUS6707,6542,santana de parnaiba,SP
CUS6708,38703,patos de minas,MG
CUS6709,85501,pato branco,PR
CUS6710,1323,sao paulo,SP
CUS6711,95670,gramado,RS
CUS6712,37558,pouso alegre,MG
CUS6713,4240,sao paulo,SP
CUS6714,4704,sao paulo,SP
CUS6715,92020,canoas,RS
CUS6716,5303,sao paulo,SP
CUS6717,28010,campos dos goytacazes,RJ
CUS6718,20270,rio de janeiro,RJ
CUS6719,14077,ribeirao preto,SP
CUS6720,29057,vitoria,ES
CUS6721,74425,goiania,GO
CUS6722,64009,teresina,PI
CUS6723,23575,rio de janeiro,RJ
CUS6724,9861,sao bernardo do campo,SP
CUS6725,2223,sao paulo,SP
CUS6726,71925,brasilia,DF
CUS6727,28895,rio das ostras,RJ
CUS6728,68025,santarem,PA
CUS6729,11740,itanhaem,SP
CUS6730,7176,guarulhos,SP
CUS6731,20031,rio de janeiro,RJ
CUS6732,8740,mogi das cruzes,SP
CUS6733,5640,sao paulo,SP
CUS6734,21710,rio de janeiro,RJ
CUS6735,13333,indaiatuba,SP
CUS6736,30441,belo horizonte,MG
CUS6737,36370,nazareno,MG
CUS6738,88117,sao jose,SC
CUS6739,89010,blumenau,SC
CUS6740,57250,campo alegre,AL
CUS6741,97010,santa maria,RS
CUS6742,28300,itaperuna,RJ
CUS6743,91750,porto alegre,RS
CUS6744,28970,araruama,RJ
CUS6745,86801,apucarana,PR
CUS6746,96930,candelaria,RS
CUS6747,35701,sete lagoas,MG
CUS6748,12244,sao jose dos campos,SP
CUS6749,72005,brasilia,DF
