seller_simple_id,zip_code_prefix,seller_city,seller_state
SEL821,2407,sao paulo,SP
SEL822,13041,campinas,SP
SEL823,12942,atibaia,SP
SEL824,36071,juiz de fora,MG
SEL825,1310,sao paulo,SP
SEL826,36213,dores de campos,MG
SEL827,5353,sao paulo - sp,SP
SEL828,2532,sao paulo,SP
SEL829,9560,sao caetano do sul,SP
SEL830,13603,araras,SP
SEL831,37142,divisa nova,MG
SEL832,5138,sao paulo,SP
SEL833,7071,guarulhos,SP
SEL834,9111,santo andre,SP
SEL835,18040,sorocaba,SP
SEL836,13085,campinas,SP
SEL837,17350,igaracu do tiete,SP
SEL838,13473,americana,SP
SEL839,88353,brusque,SC
SEL840,88350,brusque,SC
SEL841,9510,sao caetano do sul,SP
SEL842,38412,uberlandia,MG
SEL843,14750,pitangueiras,SP
SEL844,30120,belo horizonte,MG
SEL845,14400,franca,SP
SEL846,4131,sao paulo,SP
SEL847,22451,rio de janeiro,RJ
SEL848,4317,sao paulo,SP
SEL849,1001,sao paulo,SP
SEL850,5705,sao paulo,SP
SEL851,81650,curitiba,PR
SEL852,7160,guarulhos,SP
SEL853,18085,sorocaba,SP
SEL854,81020,curitiba,PR
SEL855,79090,campo grande,MS
SEL856,1226,sao paulo,SP
SEL857,3303,sao paulo,SP
SEL858,3567,sao paulo,SP
SEL859,9270,santo andre,SP
SEL860,17400,garca,SP
SEL861,19470,presidente epitacio,SP
SEL862,91510,porto alegre,RS
SEL863,14940,ibitinga,SP
SEL864,3613,sao paulo,SP
SEL865,31255,belo horizonte,MG
SEL866,14940,ibitinga,SP
SEL867,74340,goiania,GO
SEL868,2124,sao paulo,SP
SEL869,14910,tabatinga,SP
SEL870,9726,sbc/sp,SP
SEL871,85904,toledo,PR
SEL872,81730,curitiba,PR
SEL873,89211,joinville,SC
SEL874,5174,sao paulo,SP
SEL875,45816,arraial d'ajuda (porto seguro),BA
SEL876,13481,limeira,SP
SEL877,61800,pacatuba,CE
SEL878,13930,serra negra,SP
SEL879,4087,sao paulo,SP
SEL880,23095,rio de janeiro,RJ
SEL881,73801,formosa,GO
SEL882,7023,guarulhos,SP
SEL883,3167,sao paulo,SP
SEL884,4833,sao paulo,SP
SEL885,24346,niteroi,RJ
SEL886,37564,borda da mata,MG
SEL887,81825,curitiba,PR
SEL888,11680,ubatuba,SP
SEL889,85988,entre rios do oeste,PR
SEL890,13566,sao carlos,SP
SEL891,37540,sao paulo,SP
SEL892,15813,catanduva,SP
SEL893,11013,santos,SP
SEL894,20751,rio de janeiro,RJ
SEL895,6768,taboao da serra,SP
SEL896,3550,sao paulo,SP
SEL897,35570,formiga,MG
SEL898,1139,sao paulo,SP
SEL899,11075,santos,SP
SEL900,95012,caxias do sul,RS
SEL901,27930,macae,RJ
SEL902,42738,lauro de freitas,BA
SEL903,31230,belo horizonte,MG
SEL904,13506,rio claro,SP
SEL905,95900,lajeado,RS
SEL906,85804,cascavel,PR
SEL907,14020,ribeirao preto,SP
SEL908,95800,venancio aires,RS
SEL909,79107,campo grande,MS
SEL910,15041,sao jose do rio preto,SP
SEL911,88370,navegantes,SC
SEL912,30130,belo horizonte,MG
SEL913,9633,sao bernardo do campo,SP
SEL914,6717,cotia,SP
SEL915,2220,sao paulo,SP
SEL916,4456,sao paulo,SP
SEL917,11070,santos,SP
SEL918,13481,limeira,SP
SEL919,6513,santana de parnaiba,SP
SEL920,81050,curitiba,PR
SEL921,12701,cruzeiro,SP
SEL922,2372,sao paulo,SP
SEL923,14940,ibitinga,SP
SEL924,9920,diadema,SP
SEL925,5041,sao paulo,SP
SEL926,87050,maringa,PR
SEL927,97050,santa maria,RS
SEL928,71200,brasilia,DF
SEL929,18047,sorocaba,SP
SEL930,15085,sao jose do rio preto,SP
SEL931,15130,mirassol,SP
SEL932,6033,osasco,SP
SEL933,36886,muriae,MG
SEL934,1311,sao paulo,SP
SEL935,2510,sao paulo,SP
SEL936,92420,canoas,RS
SEL937,22745,rio de janeiro,RJ
SEL938,9810,sao bernardo do campo,SP
SEL939,15076,sao jose do rio preto,SP
SEL940,27274,volta redonda,RJ
SEL941,7170,guarulhos,SP
SEL942,4144,sao paulo,SP
SEL943,5319,sao paulo,SP
SEL944,5315,sao paulo,SP
SEL945,4827,sao paulo,SP
SEL946,9230,santo andre/sao paulo,SP
SEL947,95240,ipe,RS
SEL948,1230,sao paulo,SP
SEL949,59775,messias targino,RN
SEL950,25750,petropolis,RJ
SEL951,1224,sao paulo,SP
SEL952,13082,campinas,SP
SEL953,2751,sao paulo,SP
SEL954,81540,curitiba,PR
SEL955,13660,porto ferreira,SP
SEL956,37004,varginha,MG
SEL957,31130,belo horizonte,MG
SEL958,91150,porto alegre,RS
SEL959,72125,brasilia,DF
SEL960,14050,ribeirao preto,SP
SEL961,18608,botucatu,SP
SEL962,81320,curitiba,PR
SEL963,8220,sao paulo,SP
SEL964,29260,domingos martins,ES
SEL965,13030,campinas,SP
SEL966,3644,sao paulo,SP
SEL967,38010,uberaba,MG
SEL968,19027,presidente prudente,SP
SEL969,1031,sao paulo,SP
SEL970,3282,sao paulo,SP
SEL971,35170,coronel fabriciano,MG
SEL972,3390,sao paulo,SP
SEL973,94930,cachoeirinha,RS
SEL974,5311,sao paulo,SP
SEL975,14940,ibitinga,SP
SEL976,3333,sao paulo,SP
SEL977,9320,maua,SP
SEL978,24754,sao goncalo,RJ
SEL979,9820,sao bernardo do campo,SP
SEL980,15014,s jose do rio preto,SP
SEL981,14092,ribeirao preto,SP
SEL982,19820,taruma,SP
SEL983,4088,sao paulo,SP
SEL984,17400,garca,SP
SEL985,7043,guarulhos,SP
SEL986,38414,uberlandia,MG
SEL987,13481,limeira,SP
SEL988,4160,sao paulo,SP
SEL989,4693,sao paulo,SP
SEL990,3060,sao paulo,SP
SEL991,13632,pirassununga,SP
SEL992,2116,sao paulo,SP
SEL993,8280,sao paulo,SP
SEL994,18015,sorocaba,SP
SEL995,18015,sorocaba,SP
SEL996,4567,sao paulo,SP
SEL997,31844,belo horizonte,MG
SEL998,14020,ribeirao preto,SP
SEL999,13030,campinas,SP
SEL1000,7402,aruja,SP
SEL1001,2035,sao paulo,SP
SEL1002,74223,goiania,GO
SEL1003,13575,sao carlos,SP
SEL1004,1156,sao paulo,SP
SEL1005,3363,sp / sp,SP
SEL1006,85802,cascavel,PR
SEL1007,2258,sao paulo,SP
SEL1008,30310,belo horizonte,MG
SEL1009,23954,angra dos reis,RJ
SEL1010,23050,rio de janeiro,RJ
SEL1011,87015,maringa,PR
SEL1012,8673,suzano,SP
SEL1013,9850,sao bernardo do campo,SP
SEL1014,63020,juzeiro do norte,CE
SEL1015,3370,sao paulo,SP
SEL1016,35501,divinopolis,MG
SEL1017,89170,laurentino,SC
SEL1018,6717,cotia,SP
SEL1019,3372,sao paulo,SP
SEL1020,1319,sao paulo,SP
SEL1021,95270,flores da cunha,RS
SEL1022,88780,imbituba,SC
SEL1023,89256,jaragua do sul,SC
SEL1024,86035,londrina,PR
SEL1025,95780,montenegro,RS
SEL1026,20051,rio de janeiro,RJ
SEL1027,3382,sao paulo,SP
SEL1028,81200,curitiba,PR
SEL1029,3673,sao paulo,SP
SEL1030,86802,apucarana,PR
SEL1031,2189,sao paulo,SP
SEL1032,3077,sao paulo,SP
SEL1033,6036,osasco,SP
SEL1034,5030,sao paulo,SP
SEL1035,5634,sao paulo,SP
SEL1036,41820,salvador,BA
SEL1037,6753,taboao da serra,SP
SEL1038,3059,sao paulo,SP
SEL1039,13660,porto ferreira,SP
SEL1040,14470,pedregulho,SP
SEL1041,9210,santo andre,SP
SEL1042,93542,novo hamburgo,RS
SEL1043,30111,belo horizonte,MG
SEL1044,13930,serra negra,SP
SEL1045,83015,sao jose dos pinhais,PR
SEL1046,8730,mogi das cruzes,SP
SEL1047,95560,torres,RS
SEL1048,49055,aracaju,SE
SEL1049,13484,limeira,SP
SEL1050,88316,itajai,SC
SEL1051,88135,santa catarina,SC
SEL1052,81930,curitiba,PR
SEL1053,95076,caxias do sul,RS
SEL1054,8111,sao paulo,SP
SEL1055,89254,jaragua do sul,SC
SEL1056,3331,sao paulo,SP
SEL1057,80060,curitiba,PR
SEL1058,38770,joao pinheiro,MG
SEL1059,9271,santo andre,SP
SEL1060,86706,arapongas,PR
SEL1061,15115,bady bassitt,SP
SEL1062,89053,blumenau,SC
SEL1063,3632,sao paulo,SP
SEL1064,78552,sinop,MT
SEL1065,3804,sao paulo,SP
SEL1066,13330,indaiatuba,SP
SEL1067,17510,marilia,SP
SEL1068,85065,guarapuava,PR
SEL1069,83707,araucaria,PR
SEL1070,92030,canoas,RS
SEL1071,18683,lencois paulista,SP
SEL1072,95110,caxias do sul,RS
SEL1073,36015,juiz de fora,MG
SEL1074,12020,taubate,SP
SEL1075,2992,sao paulo,SP
SEL1076,88115,sao jose,SC
SEL1077,29090,vitoria,ES
SEL1078,3225,sao paulo,SP
SEL1079,7013,guarulhos,SP
SEL1080,14300,batatais,SP
SEL1081,95082,caxias do sul,RS
SEL1082,33400,lagoa santa,MG
SEL1083,9911,sao paulo,SP
SEL1084,4711,sao paulo,SP
SEL1085,89801,chapeco,SC
SEL1086,85801,cascavel,PR
SEL1087,40285,salvador,BA
SEL1088,20520,rio de janeiro,RJ
SEL1089,11701,praia grande,SP
SEL1090,80710,curitiba,PR
SEL1091,5051,sao paulo,SP
SEL1092,8840,mogi das cruzes,SP
SEL1093,87502,umuarama,PR
SEL1094,83709,araucaria,PR
SEL1095,9690,sao bernardo do campo,SP
SEL1096,8225,sao paulo,SP
SEL1097,31110,belo horizonte,MG
SEL1098,6460,barueri,SP
SEL1099,9220,santo andre,SP
SEL1100,4602,sao paulo,SP
SEL1101,88359,brusque,SC
SEL1102,4781,sao paulo,SP
SEL1103,95055,caxias do sul,SP
SEL1104,87083,maringa,PR
SEL1105,18040,sorocaba,SP
SEL1106,3244,sao paulo,SP
SEL1107,16200,birigui,SP
SEL1108,5782,sao paulo,SP
SEL1109,26112,belford roxo,RJ
SEL1110,29156,cariacica,ES
SEL1111,13272,valinhos,SP
SEL1112,13101,campinas,SP
SEL1113,13043,campinas,SP
SEL1114,4111,sao paulo,SP
SEL1115,13820,monte alegre do sul,SP
SEL1116,3087,sao paulo,SP
SEL1117,9370,maua,SP
SEL1118,12903,sp,SP
SEL1119,35590,lagoa da prata,MG
SEL1120,95690,rolante,RS
SEL1121,4216,sao paulo,SP
SEL1122,4119,sao paulo,SP
SEL1123,2755,sao paulo,SP
SEL1124,3057,sao paulo,SP
SEL1125,9570,sao caetano do sul,SP
SEL1126,9070,santo andre,SP
SEL1127,25963,teresopolis,RJ
SEL1128,13604,araras,SP
SEL1129,18480,itaporanga,SP
SEL1130,13330,indaiatuba,SP
SEL1131,9810,sao bernardo do campo,SP
SEL1132,9010,santo andre,SP
SEL1133,37564,borda da mata,MG
SEL1134,13015,campinas,SP
SEL1135,3513,sao paulo,SP
SEL1136,7113,guarulhos,SP
SEL1137,14406,franca,SP
SEL1138,18680,lencois paulista,SP
SEL1139,4308,sao paulo,SP
SEL1140,14940,ibitinga,SP
SEL1141,89218,joinville,SC
SEL1142,81350,curitiba,PR
SEL1143,1209,sao paulo,SP
SEL1144,6290,osasco,SP
SEL1145,11704,praia grande,SP
SEL1146,7122,guarulhos,SP
SEL1147,22785,rio de janeiro,RJ
SEL1148,7094,guarulhos,SP
SEL1149,9895,sao bernardo do campo,SP
SEL1150,8215,sao paulo,SP
SEL1151,13561,sao carlos,SP
SEL1152,5319,sao paulo,SP
SEL1153,30710,belo horizonte,MG
SEL1154,86707,arapongas,PR
SEL1155,83605,campo largo,PR
SEL1156,18131,sao roque,SP
SEL1157,14804,araraquara,SP
SEL1158,2274,sao paulo,SP
SEL1159,25550,sao joao de meriti,RJ
SEL1160,9380,maua/sao paulo,SP
SEL1161,6501,santana de parnaiba,SP
SEL1162,4880,sao paulo,SP
SEL1163,12955,bom jesus dos perdoes,SP
SEL1164,3449,sao paulo,SP
SEL1165,4296,sao paulo,SP
SEL1166,4564,sao paulo,SP
SEL1167,5639,sao paulo,SP
SEL1168,2047,sao paulo,SP
SEL1169,83820,fazenda rio grande,PR
SEL1170,4186,sao paulo,SP
SEL1171,5059,sao paulo,SP
SEL1172,5588,sao paulo,SP
SEL1173,9291,santo andre,SP
SEL1174,17380,brotas,SP
SEL1175,3236,sao paulo,SP
SEL1176,2376,sao paulo,SP
SEL1177,9111,santo andre,SP
SEL1178,8411,sao paulo,SP
SEL1179,2034,sao paulo,SP
SEL1180,14940,ibitinga,SP
SEL1181,44900,irece,BA
SEL1182,79400,coxim,MS
SEL1183,8577,itaquaquecetuba,SP
SEL1184,14940,ibitinga,SP
SEL1185,3184,sao paulo,SP
SEL1186,17210,jau,SP
SEL1187,29102,vila velha,ES
SEL1188,36408,conselheiro lafaiete,MG
SEL1189,83322,pinhais,PR
SEL1190,88704,tubarao,SC
SEL1191,8320,sao paulo,SP
SEL1192,38442,araguari,MG
SEL1193,3548,sao paulo,SP
SEL1194,86050,londrina,PR
SEL1195,5528,sao paulo,SP
SEL1196,20931,rio de janeiro,RJ
SEL1197,6341,carapicuiba,SP
SEL1198,6714,cotia,SP
SEL1199,86804,apucarana,PR
SEL1200,5727,sao paulo,SP
SEL1201,13900,amparo,SP
SEL1202,92120,canoas,RS
SEL1203,89900,sao miguel do oeste,SC
SEL1204,28630,nova friburgo,RJ
SEL1205,36500,uba,MG
SEL1206,89114,gaspar,SC
SEL1207,28800,rio bonito,RJ
SEL1208,7174,guarulhos,SP
SEL1209,90640,porto alegre,RS
SEL1210,88501,lages,SC
SEL1211,80420,curitiba,PR
SEL1212,16300,penapolis,SP
SEL1213,1023,sao paulo,SP
SEL1214,6341,carapicuiba,SP
SEL1215,4447,sao paulo,SP
SEL1216,19814,assis,SP
SEL1217,89170,laurentino,SC
SEL1218,13275,valinhos,SP
SEL1219,5503,sao paulo,SP
SEL1220,37540,santa rita do sapucai,MG
SEL1221,13202,jundiai,SP
SEL1222,81110,curitiba,PR
SEL1223,29304,cachoeiro de itapemirim,ES
SEL1224,8150,sao paulo,SP
SEL1225,86706,arapongas,PR
SEL1226,31030,belo horizonte,MG
SEL1227,20031,rio de janeiro,RJ
SEL1228,5048,sao paulo,SP
SEL1229,86975,mandaguari,PR
SEL1230,81070,curitiba,PR
SEL1231,37074,varginha,MG
SEL1232,6795,taboao da serra,SP
SEL1233,36500,uba,MG
SEL1234,81560,curitiba,SP
SEL1235,89219,joinville,SC
SEL1236,9370,maua,SP
SEL1237,6717,cotia,SP
SEL1238,13211,jundiai,SP
SEL1239,5373,sao paulo,SP
SEL1240,12226,sao jose dos campos,SP
SEL1241,15015,sao jose do rio preto,SP
SEL1242,88020,florianopolis,SC
SEL1243,12328,jacarei,SP
SEL1244,13501,rio claro,SP
SEL1245,14405,franca,SP
SEL1246,14085,ribeirao preto,SP
SEL1247,4776,sp,SP
SEL1248,6730,vargem grande paulista,SP
SEL1249,87050,maringa,PR
SEL1250,30775,belo horizonte,MG
SEL1251,37590,jacutinga,MG
SEL1252,32372,contagem,MG
SEL1253,6280,sao paulo,SP
SEL1254,14403,franca,SP
SEL1255,74323,goiania,GO
SEL1256,13835,conchal,SP
SEL1257,30140,belo horizonte,MG
SEL1258,14940,ibitinga,SP
SEL1259,3178,sao paulo,SP
SEL1260,86192,cambe,PR
SEL1261,29107,vila velha,ES
SEL1262,20061,rio de janeiro,RJ
SEL1263,90020,porto alegre,RS
SEL1264,35680,itauna,MG
SEL1265,94965,cachoeirinha,RS
SEL1266,14940,ibitinga,SP
SEL1267,17201,jau,SP
SEL1268,2066,sao paulo,SP
SEL1269,4283,sao paulo,SP
SEL1270,81280,curitiba,PR
SEL1271,73020,brasilia,DF
SEL1272,86990,marialva,PR
SEL1273,9230,santo andre,SP
SEL1274,20930,rio de janeiro,RJ
SEL1275,3827,sao paulo,SP
SEL1276,18131,sao roque,SP
SEL1277,4615,sao paulo,SP
SEL1278,37135,alfenas,MG
SEL1279,88330,balneario camboriu,SC
SEL1280,5269,sao paulo,SP
SEL1281,13503,rio claro,SP
SEL1282,9541,sao caetano do sul,SP
SEL1283,12209,sao jose dos campos,SP
SEL1284,35570,formiga,MG
SEL1285,21635,rio de janeiro,RJ
SEL1286,81130,curitiba,PR
SEL1287,1123,sao paulo,SP
SEL1288,88035,florianopolis,SC
SEL1289,88138,palhoca,SC
SEL1290,9721,sao bernardo do capo,SP
SEL1291,13480,limeira,SP
SEL1292,18052,sorocaba,SP
SEL1293,7031,guarulhos,SP
SEL1294,22640,rio de janeiro,RJ
SEL1295,4809,sao paulo,SP
SEL1296,36576,vicosa,MG
SEL1297,80420,curitiba,PR
SEL1298,6018,osasco,SP
SEL1299,89220,joinville,SC
SEL1300,37540,santa rita do sapucai,MG
SEL1301,1541,sao paulo,SP
SEL1302,22713,rio de janeiro,RJ
SEL1303,14580,guara,SP
SEL1304,88301,itajai,SP
SEL1305,86061,londrina,PR
SEL1306,9560,sao paulo,SP
SEL1307,86185,cambe,PR
SEL1308,60710,fortaleza,CE
SEL1309,8260,sao paulo,SP
SEL1310,13505,rio claro,SP
SEL1311,9020,santo andre,SP
SEL1312,12940,atibaia,SP
SEL1313,4794,sao paulo,SP
SEL1314,4761,sao paulo,SP
SEL1315,9416,ribeirao pires,SP
SEL1316,29704,colatina,ES
SEL1317,9750,sao bernardo do campo,SP
SEL1318,85501,pato branco,PR
SEL1319,7866,franco da rocha,SP
SEL1320,13178,sumare,SP
SEL1321,26562,mesquita,RJ
SEL1322,3270,sao paulo,SP
SEL1323,4801,sao paulo,SP
SEL1324,12246,sao jose dos campos,SP
SEL1325,4307,sao paulo,SP
SEL1326,37480,lambari,MG
SEL1327,85853,foz do iguacu,PR
SEL1328,4186,sao paulo,SP
SEL1329,32677,betim,MG
SEL1330,80215,curitiba,PR
SEL1331,83830,fazenda rio grande,PR
SEL1332,32110,contagem,MG
SEL1333,9182,santo andre,SP
SEL1334,18604,botucatu,SP
SEL1335,3564,sao paulo,SP
SEL1336,8021,sao paulo,SP
SEL1337,3526,sao paulo,SP
SEL1338,8717,mogi das cruzes / sp,SP
SEL1339,14090,ribeirao preto,SP
SEL1340,85900,toledo,PR
SEL1341,88032,florianopolis,SC
SEL1342,84020,ponta grossa,PR
SEL1343,29300,cachoeiro de itapemirim,ES
SEL1344,89650,treze tilias,SC
SEL1345,18681,lencois paulista,SP
SEL1346,13015,campinas,SP
SEL1347,22050,rio de janeiro \rio de janeiro,RJ
SEL1348,15015,sao jose do rio preto,SP
SEL1349,88490,paulo lopes,SC
SEL1350,3122,sao paulo,SP
SEL1351,22793,rio de janeiro,RJ
SEL1352,70235,brasilia,DF
SEL1353,88350,brusque,SC
SEL1354,88036,florianopolis,SC
SEL1355,89540,santa cecilia,SC
SEL1356,17026,bauru,SP
SEL1357,15603,fernandopolis,SP
SEL1358,13033,campinas,SP
SEL1359,88750,braco do norte,SC
SEL1360,4281,sao paulo,SP
SEL1361,5571,sao paulo,SP
SEL1362,87120,floresta,PR
SEL1363,8080,sao paulo,SP
SEL1364,35701,sete lagoas,MG
SEL1365,95170,farroupilha,RS
SEL1366,84178,castro,PR
SEL1367,3275,sao paulo,SP
SEL1368,72801,luziania,GO
SEL1369,35930,joao monlevade,MG
SEL1370,96020,pelotas,RS
SEL1371,8790,mogi das cruzes,SP
SEL1372,88050,florianopolis,SC
SEL1373,58865,sao bento,PB
SEL1374,12916,braganca paulista,SP
SEL1375,91350,porto alegre,RS
SEL1376,5685,sao paulo,SP
SEL1377,89259,jaragua do sul,SC
SEL1378,28035,campos dos goytacazes,RJ
SEL1379,95013,caxias do sul,RS
SEL1380,37570,ouro fino,MG
SEL1381,83040,sao jose dos pinhas,PR
SEL1382,27972,macae,RJ
SEL1383,8710,mogi das cruzes,SP
SEL1384,18530,tiete,SP
SEL1385,4087,sao paulo,SP
SEL1386,94410,viamao,RS
SEL1387,22745,rio de janeiro,RJ
SEL1388,39442,janauba,MG
SEL1389,13360,capivari,SP
SEL1390,5734,sao paulo,SP
SEL1391,85875,santa terezinha de itaipu,PR
SEL1392,4180,sao paulo,SP
SEL1393,38400,uberlandia,MG
SEL1394,3031,sao paulo,SP
SEL1395,85863,foz do iguacu,PR
SEL1396,9831,sao bernardo do campo,SP
SEL1397,4378,sao paulo,SP
SEL1398,16022,aracatuba,SP
SEL1399,95650,igrejinha,RS
SEL1400,3031,sao paulo,SP
SEL1401,89287,sao bento do sul,SC
SEL1402,3194,sao paulo,SP
SEL1403,13481,limeira,SP
SEL1404,32315,contagem,MG
SEL1405,31535,belo horizonte,MG
SEL1406,25251,duque de caxias,RJ
SEL1407,38182,araxa,MG
SEL1408,14784,barretos,SP
SEL1409,13311,itu,SP
SEL1410,9271,santo andre,SP
SEL1411,86065,londrina,PR
SEL1412,35501,divinopolis,MG
SEL1413,37048,varginha,MG
SEL1414,9015,santo andre,SP
SEL1415,32604,betim,MG
SEL1416,89460,canoinhas,SC
SEL1417,88801,criciuma,SC
SEL1418,80060,curitiba,PR
SEL1419,83321,pinhais,PR
SEL1420,14940,ibitinga,SP
SEL1421,13570,sao carlos,SP
SEL1422,84010,ponta grossa,PR
SEL1423,13912,jaguariuna,SP
SEL1424,3035,sao paulo,SP
SEL1425,29010,vitoria,ES
SEL1426,35501,divinopolis,MG
SEL1427,22775,rio de janeiro,RJ
SEL1428,14910,tabatinga,SP
SEL1429,30421,belo horizonte,MG
SEL1430,15025,sao jose do rio preto,SP
SEL1431,3550,sao paulo,SP
SEL1432,2022,sao paulo,SP
SEL1433,89251,jaragua do sul,SC
SEL1434,14940,ibitinga,SP
SEL1435,7183,guarulhos,SP
SEL1436,36504,uba,MG
SEL1437,95900,lajeado,RS
SEL1438,14940,ibitinga,SP
SEL1439,51250,recife,PE
SEL1440,31210,belo horizonte,MG
SEL1441,93608,estancia velha,RS
SEL1442,15085,sao jose do rio preto,SP
SEL1443,87043,maringa,PR
SEL1444,13056,campinas,SP
SEL1445,18130,sao roque,SP
SEL1446,37540,santa rita do sapucai,MG
SEL1447,94910,cachoeirinha,RS
SEL1448,36200,barbacena/ minas gerais,MG
SEL1449,82320,curitiba,PR
SEL1450,88301,itajai,SP
SEL1451,3477,sao paulo,SP
SEL1452,9434,ribeirao pires,SP
SEL1453,17560,vera cruz,SP
SEL1454,12914,braganca paulista,SP
SEL1455,32140,contagem,MG
SEL1456,11015,santos,SP
SEL1457,88037,florianopolis,SC
SEL1458,14020,ribeirao preto,SP
SEL1459,99500,carazinho,RS
SEL1460,59152,parnamirim,RN
SEL1461,9560,sao caetano do sul,SP
SEL1462,9810,sao bernardo do campo,SP
SEL1463,1530,sao paulo,SP
SEL1464,13086,campinas,SP
SEL1465,80020,curitiba,PR
SEL1466,85851,foz do iguacu,PR
SEL1467,18074,sorocaba,SP
SEL1468,6080,osasco,SP
SEL1469,6162,osasco,SP
SEL1470,30285,belo horizonte,MG
SEL1471,1210,sao paulo,SP
SEL1472,8710,mogi das cruzes,SP
SEL1473,13322,salto,SP
SEL1474,3568,sao paulo,SP
SEL1475,98803,santo angelo,RS
SEL1476,21941,rio de janeiro,RJ
SEL1477,9060,santo andre,SP
SEL1478,80240,curitiba,PR
SEL1479,14870,jaboticabal,SP
SEL1480,14940,ibitinga,SP
SEL1481,30315,belo horizonte,MG
SEL1482,14315,batatais,SP
SEL1483,87030,maringa,PR
SEL1484,13272,valinhos,SP
SEL1485,3448,sao paulo,SP
SEL1486,1212,sao paulo,SP
SEL1487,12240,sao jose dos campos,SP
SEL1488,4615,sao paulo,SP
SEL1489,15804,catanduva,SP
SEL1490,9360,maua,SP
SEL1491,7241,guarulhos,SP
SEL1492,82515,curitiba,PR
SEL1493,87140,paincandu,PR
SEL1494,13087,campinas,SP
SEL1495,88136,palhoca,SP
SEL1496,13503,rio claro,SP
SEL1497,8752,mogi das cruzes,SP
SEL1498,9163,santo andre,SP
SEL1499,2750,sao paulo,SP
SEL1500,20910,rio de janeiro,RJ
SEL1501,28605,nova friburgo,RJ
SEL1502,13322,salto,SP
SEL1503,5713,sao paulo,SP
SEL1504,2925,sao paulo,SP
SEL1505,25803,tres rios,RJ
SEL1506,15130,mirassol,SP
SEL1507,5083,sao paulo,SP
SEL1508,13043,campinas,SP
SEL1509,30620,belo horizonte,MG
SEL1510,1042,sao paulo,SP
SEL1511,12228,sao jose dos campos,SP
SEL1512,9111,santo andre,SP
SEL1513,15170,tanabi,SP
SEL1514,3470,sao paulo,SP
SEL1515,74645,goiania,GO
SEL1516,36500,uba,MG
SEL1517,13660,portoferreira,SP
SEL1518,26125,belford roxo,RJ
SEL1519,3643,sao paulo,SP
SEL1520,18080,sorocaba,SP
SEL1521,4810,sao paulo,SP
SEL1522,7032,guarulhos,SP
SEL1523,14312,batatais,SP
SEL1524,2737,sao paulo,SP
SEL1525,6449,barueri,SP
SEL1526,4255,sao paulo,SP
SEL1527,8410,sao paulo,SP
SEL1528,7074,guarulhos,SP
SEL1529,18087,sorocaba,SP
SEL1530,4403,sao paulo,SP
SEL1531,14940,ibitinga,SP
SEL1532,13360,capivari,SP
SEL1533,14806,araraquara,SP
SEL1534,71691,brasilia,DF
SEL1535,14802,araraquara,SP
SEL1536,13257,itatiba,SP
SEL1537,70767,brasilia,DF
SEL1538,4534,sao paulo,SP
SEL1539,21041,rio de janeiro,RJ
SEL1540,87114,sarandi,PR
SEL1541,8223,sao paulo,SP
SEL1542,5767,sao paulo,SP
SEL1543,18110,votorantim,SP
SEL1544,22790,rio de janeiro,RJ
SEL1545,6700,cotia,SP
SEL1546,3520,sao paulo,SP
SEL1547,13920,pedreira,SP
SEL1548,14140,cravinhos,SP
SEL1549,80310,curitiba,PR
SEL1550,80710,curitiba,PR
SEL1551,73020,brasilia,DF
SEL1552,8140,sao paulo,SP
SEL1553,89803,chapeco,SP
SEL1554,75650,morrinhos,GO
SEL1555,1545,sao paulo,SP
SEL1556,14709,bebedouro,SP
SEL1557,29032,vitoria,ES
SEL1558,74560,goiania,GO
SEL1559,89201,joinville,SC
SEL1560,6268,osasco,SP
SEL1561,95913,lajeado,RS
SEL1562,83507,almirante tamandare,PR
SEL1563,19025,presidente prudente,SP
SEL1564,4719,sao paulo,SP
SEL1565,14781,barretos,SP
SEL1566,11250,bertioga,SP
SEL1567,2941,sao paulo,SP
SEL1568,1022,sao paulo,SP
SEL1569,94451,viamao,RS
SEL1570,2537,sao paulo,SP
SEL1571,60110,fortaleza,CE
SEL1572,59077,natal,RN
SEL1573,2972,sao paulo,SP
SEL1574,13210,jundiai,SP
SEL1575,15155,jaci,SP
SEL1576,37704,pocos de caldas,MG
SEL1577,86702,arapongas,PR
SEL1578,95800,venancio aires,RS
SEL1579,20930,rio de janeiro,RJ
SEL1580,30150,belo horizonte,MG
SEL1581,4130,sao paulo - sp,SP
SEL1582,81530,curitiba,PR
SEL1583,14940,ibitinga,SP
SEL1584,82540,curitiba,PR
SEL1585,86800,apucarana,PR
SEL1586,31255,belo horizont,MG
SEL1587,13481,limeira,SP
SEL1588,81350,curitiba,PR
SEL1589,21340,rio de janeiro,RJ
SEL1590,90240,porto alegre,RS
SEL1591,5138,sao paulo,SP
SEL1592,21210,rio de janeiro,RJ
SEL1593,7025,guarulhos,SP
SEL1594,1035,sao paulo,SP
SEL1595,3655,sao paulo,SP
SEL1596,13848,mogi guacu,SP
SEL1597,13560,sao carlos,SP
SEL1598,87900,loanda,PR
SEL1599,4141,sao paulo,SP
SEL1600,14808,araraquara,SP
SEL1601,80430,curitiba,PR
SEL1602,85804,cascavel,PR
SEL1603,4133,sao paulo,SP
SEL1604,93900,ivoti,RS
SEL1605,3635,sao paulo,SP
SEL1606,4424,sao paulo,SP
SEL1607,30170,belo horizonte,MG
